gene,category,rationale,single_gene_panel_note,exclude_recommended,detection_pct_0041323,detection_pct_0041326,n_cells_0041323,n_cells_0041326,log2_detection_ratio_326_over_323,gene_id,full_name,location,cell_type,cellchat_pathway
FOXM1,,,,no,0.45,0.243,5159,2838,-0.891,ENSG00000111206,Forkhead box protein M1 (Forkhead-related protein FKHL16) (Hepatocyte nuclear factor 3 forkhead homolog 11) (HFH-11) (HNF-3/fork-head homolog 11) (M-phase phosphoprotein 2) (MPM-2 reactive phosphoprotein 2) (Transcription factor Trident) (Winged-helix factor from INS-1 cells),Nucleus,,
FOXO1,,,,no,6.409,6.11,73403,71398,-0.069,ENSG00000150907,Forkhead box protein O1 (Forkhead box protein O1A) (Forkhead in rhabdomyosarcoma),Cytoplasm,renal beta-intercalated cell;endothelial cell of pericentral hepatic sinusoid;skeletal muscle fiber;cell of skeletal muscle;fat cell;white fat cell;brown fat cell;subcutaneous fat cell;adipocyte of breast;epicardial adipocyte;adipocyte of epicardial fat of left ventricle,
FOXO3,,,,no,14.004,9.691,160388,113235,-0.531,ENSG00000118689,Forkhead box protein O3 (AF6q21 protein) (Forkhead in rhabdomyosarcoma-like 1),Cytoplasm,tongue muscle cell;skeletal muscle fibroblast;erythroid lineage cell,
FUCA1,,,,no,4.735,4.577,54234,53483,-0.049,ENSG00000179163,Tissue alpha-L-fucosidase,Lysosome,intermediate monocyte,
FZR1,,,,no,2.81,3.256,32178,38047,0.213,ENSG00000105325,Fizzy-related protein homolog (Fzr) (CDC20-like protein 1) (Cdh1/Hct1 homolog) (hCDH1),Cytoplasm,,
GADD45A,,,,no,5.886,3.406,67415,39799,-0.789,ENSG00000116717,Growth arrest and DNA damage-inducible protein GADD45 alpha (DNA damage-inducible transcript 1 protein) (DDIT-1),Nucleus,myoepithelial cell of mammary gland;urothelial cell;bladder urothelial cell;epithelial cell of uterus;epithelial cell of prostate;basal cell of prostate epithelium;epithelial cell of urethra;myometrial cell;bladder cell,
GADD45G,,,,no,3.816,3.375,43710,39432,-0.178,ENSG00000130222,Growth arrest and DNA damage-inducible protein GADD45 gamma (Cytokine-responsive protein CR6) (DNA damage-inducible transcript 2 protein) (DDIT-2),,intestinal crypt stem cell of large intestine;Sertoli cell;mesothelial cell;Leydig cell;lung secretory cell,
GATA4,,,,no,8.05,8.864,92197,103568,0.139,ENSG00000136574,Transcription factor GATA-4 (GATA-binding factor 4),Nucleus,Sertoli cell;mesothelial cell;granulosa cell;endothelial cell of sinusoid;endothelial cell of hepatic sinusoid;endothelial cell of pericentral hepatic sinusoid;ovarian surface epithelial cell;Leydig cell;regular atrial cardiac myocyte,
GLS2,,,,no,4.337,7.077,49671,82698,0.707,ENSG00000135423,"Glutaminase liver isoform, mitochondrial (GLS)",Mitochondrion,,Glutamate
GORAB,,,,no,3.429,4.352,39270,50848,0.344,ENSG00000120370,RAB6-interacting golgin (N-terminal kinase-like-binding protein 1) (NTKL-BP1) (NTKL-binding protein 1) (hNTKL-BP1) (SCY1-like 1-binding protein 1) (SCYL1-BP1) (SCYL1-binding protein 1),Cytoplasm,,
HBEGF,,,,no,1.143,1.917,13092,22398,0.746,ENSG00000113070,Proheparin-binding EGF-like growth factor,Cell membrane,ileal goblet cell;paneth cell of epithelium of small intestine;epithelial cell of prostate;basal cell of prostate epithelium;endosteal cell;epithelial cell of urethra;liver dendritic cell,EGF
HDAC1,,,,no,12.786,15.627,146438,182594,0.289,ENSG00000116478,Histone deacetylase 1 (HD1),Nucleus,,
HDAC2,,,,no,14.86,13.099,170186,153060,-0.182,ENSG00000196591,Histone deacetylase 2 (HD2),Nucleus,glioblast;Schwann cell precursor;neural crest cell;basophil mast progenitor cell;enteric neuron,
HDAC3,,,,no,8.788,7.708,100643,90063,-0.189,ENSG00000171720,Histone deacetylase 3 (HD3),Nucleus,,
HEXIM1,,,,no,4.323,4.162,49516,48633,-0.055,ENSG00000186834,Protein HEXIM1 (Cardiac lineage protein 1) (Estrogen down-regulated gene 1 protein) (Hexamethylene bis-acetamide-inducible protein 1) (Menage a quatre protein 1),Nucleus,intestinal crypt stem cell of large intestine;vasa recta ascending limb cell;vasa recta descending limb cell;kidney capillary endothelial cell;glomerular capillary endothelial cell;fenestrated cell;glomerular endothelial cell,
HIPK2,,,,no,23.242,20.257,266188,236692,-0.198,ENSG00000064393,Homeodomain-interacting protein kinase 2 (hHIPk2),Nucleus,kidney loop of Henle thin descending limb epithelial cell;preadipocyte;brown preadipocyte,
HIPK3,,,,no,24.072,20.741,275696,242348,-0.215,ENSG00000110422,Homeodomain-interacting protein kinase 3,Cytoplasm,retinal blood vessel endothelial cell,
HMGA1,,,,no,5.065,4.995,58009,58364,-0.02,ENSG00000137309,High mobility group protein HMG-I/HMG-Y (HMG-I(Y)) (High mobility group AT-hook protein 1) (High mobility group protein A1) (High mobility group protein R),Nucleus;Chromosome,endothelial cell of umbilical vein;epithelial cell of urethra;eosinophil;professional antigen presenting cell;dendritic cell;large pre-B-II cell;erythroid progenitor cell;proerythroblast;primitive red blood cell;basophil mast progenitor cell;early lymphoid progenitor;fraction A pre-pro B cell,
HMGA2,,,,no,0.438,0.291,5022,3405,-0.59,ENSG00000149948,High mobility group protein HMGI-C (High mobility group AT-hook protein 2),Nucleus,glioblast;Schwann cell precursor;neural crest cell;mesothelial cell;taste receptor cell;mesodermal cell;enteric smooth muscle cell;mesangial cell;mesenchymal cell,
HMOX1,,,,no,1.145,1.238,13114,14463,0.112,ENSG00000100292,Heme oxygenase 1 (HO-1),Endoplasmic reticulum membrane,"epithelial cell of lacrimal sac;squamous epithelial cell;blood vessel endothelial cell;vein endothelial cell;prostate gland microvascular endothelial cell;type II pneumocyte;endothelial cell of vascular tree;elicited macrophage;alternatively activated macrophage;Hofbauer cell;non-classical monocyte;CD14-low, CD16-positive monocyte;CD14-positive, CD16-positive monocyte;intermediate monocyte;lung secretory cell",
HRAS,,,,no,3.894,4.039,44603,47189,0.052,ENSG00000174775,GTPase HRas,Cell membrane,,
IFNB1,,,,no,0.037,,429,0,,ENSG00000171855,Interferon beta (IFN-beta) (Fibroblast interferon),Secreted,,IFN-I
IGF1,,,,no,2.35,0.766,26912,8945,-1.618,ENSG00000017427,Insulin-like growth factor I (IGF-I) (Mechano growth factor) (MGF) (Somatomedin-C),Secreted,mesenchymal stem cell;pulmonary ionocyte;ionocyte;tracheobronchial smooth muscle cell;decidual cell;neuron;connective tissue cell;fibroblast;fibroblast of connective tissue of nonglandular part of prostate;fibroblast of connective tissue of glandular part of prostate;subcutaneous fat cell;adipocyte of breast;epicardial adipocyte;adipocyte of epicardial fat of left ventricle;myofibroblast cell;stromal cell;stromal cell of ovary;adventitial cell,IGF
IL1A,,,,no,0.063,0.024,726,276,-1.424,ENSG00000115008,Interleukin-1 alpha (IL-1 alpha) (Hematopoietin-1),Nucleus,,IL1
IL6,,,,no,0.419,0.217,4797,2534,-0.95,ENSG00000136244,Interleukin-6 (IL-6) (B-cell stimulatory factor 2) (BSF-2) (CTL differentiation factor) (CDF) (Hybridoma growth factor) (Interferon beta-2) (IFN-beta-2),Secreted,squamous epithelial cell;blood vessel endothelial cell;vein endothelial cell;prostate gland microvascular endothelial cell;endothelial cell;endothelial cell of vascular tree;vascular associated smooth muscle cell;smooth muscle cell of prostate;myeloid cell;fibroblast of mammary gland;fibroblast of connective tissue of nonglandular part of prostate;fibroblast of connective tissue of glandular part of prostate;fibroblast of breast;mural cell,IL6
INHBB,,,,no,1.79,2.391,20497,27943,0.418,ENSG00000163083,Inhibin beta B chain (Activin beta-B chain),Secreted,Sertoli cell;mesothelial cell,ACTIVIN
IRAK1,,,,no,25.893,21.945,296553,256424,-0.239,ENSG00000184216,Interleukin-1 receptor-associated kinase 1 (IRAK-1),Cytoplasm,,
ITGB4,,,,no,3.596,5.705,41187,66665,0.666,ENSG00000132470,Integrin beta-4 (GP150) (CD antigen CD104),Cell membrane,basal cell of epidermis;follicular dendritic cell;salivary gland cell,NRG;IGF;LAMININ
ITPR1,,,,no,1.418,1.182,16241,13811,-0.263,ENSG00000150995,"Inositol 1,4,5-trisphosphate receptor type 1 (IP3 receptor isoform 1) (IP3R 1) (InsP3R1) (Type 1 inositol 1,4,5-trisphosphate receptor) (Type 1 InsP3 receptor)",Endoplasmic reticulum membrane,choroid plexus epithelial cell;kidney distal convoluted tubule epithelial cell;smooth muscle cell of sphincter of pupil;ciliary muscle cell;Purkinje cell,
ITPR3,,,,no,7.175,11.43,82178,133554,0.672,ENSG00000096433,"Inositol 1,4,5-trisphosphate receptor type 3 (IP3 receptor isoform 3) (IP3R 3) (InsP3R3) (Type 3 inositol 1,4,5-trisphosphate receptor) (Type 3 InsP3 receptor)",Endoplasmic reticulum membrane,,
KAT5,,,,no,4.929,5.024,56449,58700,0.028,ENSG00000172977,Histone acetyltransferase KAT5,Nucleus,,
KDM6B,,,,no,8.345,7.446,95571,87005,-0.164,ENSG00000132510,Lysine-specific demethylase 6B,Nucleus,skeletal muscle satellite stem cell;skeletal muscle satellite cell;liver dendritic cell;fibroblast of connective tissue of nonglandular part of prostate;fibroblast of connective tissue of glandular part of prostate,
KIR2DL4,,,,no,0.02,0.009,233,107,-1.152,ENSG00000189013,Killer cell immunoglobulin-like receptor 2DL4 (CD158 antigen-like family member D) (G9P) (Killer cell inhibitory receptor 103AS) (KIR-103AS) (MHC class I NK cell receptor KIR103AS) (CD antigen CD158d),Cell membrane,"gamma-delta T cell;innate lymphoid cell;natural killer cell;CD16-negative, CD56-bright natural killer cell, human;decidual natural killer cell, human;ILC1, human",
KLF4,,,,no,1.981,1.764,22689,20617,-0.167,ENSG00000136826,Krueppel-like factor 4 (Epithelial zinc finger protein EZF) (Gut-enriched krueppel-like factor),Nucleus,intestinal crypt stem cell of large intestine;lung endothelial cell;ileal goblet cell;endothelial cell;endothelial cell of vascular tree;monocyte,
KRAS,,,,no,7.627,4.406,87350,51484,-0.792,ENSG00000133703,GTPase KRas,Cell membrane,,
LIF,,,,no,1.685,1.118,19294,13062,-0.592,ENSG00000128342,Leukemia inhibitory factor (LIF) (Differentiation-stimulating factor) (D factor) (Melanoma-derived LPL inhibitor) (MLPLI) (Emfilermin),Secreted,smooth muscle cell of prostate;mast cell;mucosal type mast cell;group 2 innate lymphoid cell;fibroblast of mammary gland;fibroblast of connective tissue of nonglandular part of prostate;fibroblast of connective tissue of glandular part of prostate;fibroblast of breast,LIFR
LMNB1,,,,no,1.766,1.734,20225,20258,-0.027,ENSG00000113368,Lamin-B1,Nucleus lamina,DN4 thymocyte;precursor B cell;large pre-B-II cell;common dendritic progenitor;hematopoietic precursor cell;pro-B cell;fraction A pre-pro B cell,
MAP2K1,,,,no,4.591,3.625,52585,42362,-0.341,ENSG00000169032,Dual specificity mitogen-activated protein kinase kinase 1 (MAP kinase kinase 1) (MAPKK 1) (MKK1),Cytoplasm,,
MAP2K4,,,,no,5.756,4.758,65928,55599,-0.275,ENSG00000065559,Dual specificity mitogen-activated protein kinase kinase 4 (MAP kinase kinase 4) (MAPKK 4),Cytoplasm,,
MAP3K5,,,,no,5.551,4.769,63570,55719,-0.219,ENSG00000197442,Mitogen-activated protein kinase kinase kinase 5,Cytoplasm,basal epithelial cell of prostatic duct;cortical cell of adrenal gland;chorionic trophoblast cell;kidney interstitial fibroblast;papillary tips cell,
MAP4K4,,,,no,7.144,5.936,81815,69364,-0.267,ENSG00000071054,Mitogen-activated protein kinase kinase kinase kinase 4,Cytoplasm,central nervous system macrophage;neuron associated cell;glial cell;macroglial cell;oligodendrocyte;preadipocyte,
MAPK1,,,,no,12.287,10.624,140728,124144,-0.21,ENSG00000100030,Mitogen-activated protein kinase 1 (MAP kinase 1) (MAPK 1),Cytoplasm,"CD8-positive, alpha-beta cytokine secreting effector T cell",
MAPK10,,,,no,1.99,1.682,22794,19649,-0.243,ENSG00000109339,Mitogen-activated protein kinase 10 (MAP kinase 10) (MAPK 10),Cytoplasm,ependymal cell;choroid plexus epithelial cell;astrocyte;papillary tips cell,
MAPK11,,,,no,0.727,0.909,8330,10624,0.322,ENSG00000185386,Mitogen-activated protein kinase 11 (MAP kinase 11) (MAPK 11),Cytoplasm,,
MAPK12,,,,no,0.309,0.469,3538,5484,0.603,ENSG00000188130,Mitogen-activated protein kinase 12 (MAP kinase 12) (MAPK 12),Cytoplasm;Nucleus;Mitochondrion,,
MAPK14,,,,no,5.16,6.672,59092,77955,0.371,ENSG00000112062,Mitogen-activated protein kinase 14 (MAP kinase 14) (MAPK 14),Cytoplasm,,
MAPK3,,,,no,8.17,12.041,93574,140692,0.559,ENSG00000102882,Mitogen-activated protein kinase 3 (MAP kinase 3) (MAPK 3),Cytoplasm,,
MAPK7,,,,no,1.421,1.599,16279,18688,0.17,ENSG00000166484,Mitogen-activated protein kinase 7 (MAP kinase 7) (MAPK 7),Cytoplasm;Nucleus;Nucleus,,
MAPK8,,,,no,4.446,4.116,50917,48090,-0.111,ENSG00000107643,Mitogen-activated protein kinase 8 (MAP kinase 8) (MAPK 8),Cytoplasm,,
MAPK9,,,,no,9.884,7.415,113205,86638,-0.415,ENSG00000050748,Mitogen-activated protein kinase 9 (MAP kinase 9) (MAPK 9),Cytoplasm,,
MAPKAPK2,,,,no,23.183,23.17,265509,270732,-0.001,ENSG00000162889,MAP kinase-activated protein kinase 2 (MAPK-activated protein kinase 2) (MAPKAP kinase 2) (MAPKAP-K2) (MAPKAPK-2) (MK-2) (MK2),Cytoplasm,"type EC enteroendocrine cell;plasmacytoid dendritic cell;plasmacytoid dendritic cell, human;dendritic cell, human;common dendritic progenitor",
MDM2,,,,no,10.664,10.219,122134,119404,-0.062,ENSG00000135679,E3 ubiquitin-protein ligase Mdm2,Nucleus,,
MDM4,,,,no,5.287,6.241,60556,72924,0.239,ENSG00000198625,Protein Mdm4 (Double minute 4 protein) (Mdm2-like p53-binding protein) (Protein Mdmx) (p53-binding protein Mdm4),Nucleus,IgG-negative class switched memory B cell;precursor B cell;pro-B cell,
MOV10,,,,no,5.332,7.284,61062,85110,0.45,ENSG00000155363,Helicase MOV-10,Cytoplasm,,
MRE11,,,,no,4.226,4.45,48403,52000,0.075,ENSG00000020922,Double-strand break repair protein MRE11,Nucleus,,
MTA2,,,,no,4.217,4.478,48294,52321,0.087,ENSG00000149480,Metastasis-associated protein MTA2 (Metastasis-associated 1-like 1) (MTA1-L1 protein) (p53 target protein in deacetylase complex),Nucleus,,
MTOR,,,,no,5.627,5.542,64450,64752,-0.022,ENSG00000198793,Serine/threonine-protein kinase mTOR,Endoplasmic reticulum membrane,,
MXD1,,,,no,1.533,1.641,17554,19170,0.098,ENSG00000059728,Max dimerization protein 1 (Max dimerizer 1) (Protein MAD),Nucleus,paneth cell of colon;paneth cell of epithelium of small intestine;inflammatory macrophage;blood cell;granulocyte;neutrophil;liver dendritic cell,
MYBL2,,,,no,3.288,2.79,37657,32599,-0.237,ENSG00000101057,Myb-related protein B (B-Myb) (Myb-like protein 2),Nucleus,"plasmacytoid dendritic cell;plasmacytoid dendritic cell, human;germinal center B cell",
MYC,,,,no,17.481,11.033,200213,128915,-0.664,ENSG00000136997,Myc proto-oncogene protein (Class E basic helix-loop-helix protein 39) (bHLHe39) (Proto-oncogene c-Myc) (Transcription factor p64),Nucleus,"mesenchymal stem cell;skeletal muscle satellite stem cell;basal cell of prostate epithelium;tongue muscle cell;skeletal muscle satellite cell;naive thymus-derived CD8-positive, alpha-beta T cell;erythroid lineage cell;erythroid progenitor cell;tendon cell",
NBN,,,,no,8.208,7.406,94010,86533,-0.148,ENSG00000104320,Nibrin (Cell cycle regulatory protein p95) (Nijmegen breakage syndrome protein 1),Nucleus,blood cell;granulocyte,
NDRG1,,,,no,16.842,17.238,192885,201421,0.034,ENSG00000104419,Protein NDRG1 (Differentiation-related gene 1 protein) (DRG-1) (N-myc downstream-regulated gene 1 protein) (Nickel-specific induction protein Cap43) (Reducing agents and tunicamycin-responsive protein) (RTP) (Rit42),Cytoplasm,retinal blood vessel endothelial cell;prostate gland microvascular endothelial cell;stratified epithelial cell;respiratory epithelial cell;epithelial cell of lower respiratory tract;club cell;mesothelial fibroblast,
NFATC1,,,,no,1.318,1.555,15093,18175,0.239,ENSG00000131196,"Nuclear factor of activated T-cells, cytoplasmic 1 (NF-ATc1) (NFATc1) (NFAT transcription complex cytosolic component) (NF-ATc) (NFATc)",Cytoplasm,epithelial cell of thymus;endothelial cell of lymphatic vessel;osteoclast;neuron,
NFATC2,,,,no,1.293,1.217,14807,14226,-0.087,ENSG00000101096,"Nuclear factor of activated T-cells, cytoplasmic 2 (NF-ATc2) (NFATc2) (NFAT pre-existing subunit) (NF-ATp) (T-cell transcription factor NFAT1)",Cytoplasm;Nucleus,,
NFATC3,,,,no,3.852,3.766,44120,44008,-0.033,ENSG00000072736,"Nuclear factor of activated T-cells, cytoplasmic 3 (NF-ATc3) (NFATc3) (NFATx) (T-cell transcription factor NFAT4) (NF-AT4) (NF-AT4c)",Cytoplasm,,
NFATC4,,,,no,1.719,1.732,19683,20243,0.012,ENSG00000100968,"Nuclear factor of activated T-cells, cytoplasmic 4 (NF-ATc4) (NFATc4) (T-cell transcription factor NFAT3) (NF-AT3)",Cytoplasm,neural progenitor cell,
NFKB1,,,,no,4.659,4.48,53358,52342,-0.057,ENSG00000109320,Nuclear factor NF-kappa-B p105 subunit (DNA-binding factor KBF1) (EBP-1) (Nuclear factor of kappa light polypeptide gene enhancer in B-cells 1),Nucleus,"cortical thymic epithelial cell;elicited macrophage;inflammatory macrophage;alternatively activated macrophage;mast cell;mucosal type mast cell;group 3 innate lymphoid cell;CD34-positive, CD56-positive, CD117-positive common innate lymphoid precursor, human;myeloid cell;fibroblast of connective tissue of nonglandular part of prostate",
NHLH2,,,,no,0.095,0.016,1093,189,-2.561,ENSG00000177551,Helix-loop-helix protein 2 (HEN-2) (Class A basic helix-loop-helix protein 34) (bHLHa34) (Nescient helix loop helix 2) (NSCL-2),Nucleus,,
NINJ1,,,,no,3.95,3.586,45242,41906,-0.139,ENSG00000131669,Ninjurin-1 (Nerve injury-induced protein 1),Secreted,"elicited macrophage;inflammatory macrophage;alternatively activated macrophage;colon macrophage;Hofbauer cell;hematopoietic cell;leukocyte;myeloid leukocyte;intermediate monocyte;CD34-positive, CD56-positive, CD117-positive common innate lymphoid precursor, human;myeloid cell",
NOTCH1,,,,no,6.25,5.839,71582,68226,-0.098,ENSG00000148400,Neurogenic locus notch homolog protein 1 (Notch 1) (hN1) (Translocation-associated notch protein TAN-1),Cell membrane,,CNTN;NOTCH
NRAS,,,,no,7.324,4.932,83886,57624,-0.571,ENSG00000213281,GTPase NRas,Cell membrane,,
OSGIN1,,,,no,1.517,1.264,17374,14772,-0.263,ENSG00000140961,"Oxidative stress-induced growth inhibitor 1 (Bone marrow stromal cell-derived growth inhibitor) (BMSC-derived growth inhibitor) (Ovary, kidney and liver protein 38) (huOKL38) (Pregnancy-induced growth inhibitor OKL38)",,,
PCNA,,,,no,8.72,8.294,99873,96918,-0.072,ENSG00000132646,Proliferating cell nuclear antigen (PCNA) (Cyclin),Nucleus,alpha-beta T cell;mature alpha-beta T cell;mucosal invariant T cell;mature T cell;primitive red blood cell;pre-conventional dendritic cell,
PDGFA,,,,no,21.946,19.66,251350,229716,-0.159,ENSG00000197461,Platelet-derived growth factor subunit A (PDGF subunit A) (PDGF-1) (Platelet-derived growth factor A chain) (Platelet-derived growth factor alpha polypeptide),Secreted,"paneth cell of epithelium of small intestine;CD14-positive, CD16-negative classical monocyte;myometrial cell;CD14-positive, CD16-positive monocyte",PDGF
PDPK1,,,,no,6.841,7.32,78351,85530,0.098,ENSG00000140992,3-phosphoinositide-dependent protein kinase 1 (hPDK1),Cytoplasm;Nucleus;Cell membrane,,
PHLDA3,,,,no,0.751,0.822,8597,9607,0.131,ENSG00000174307,Pleckstrin homology-like domain family A member 3 (TDAG51/Ipl homolog 1),Cytoplasm,urothelial cell;epithelial cell of urethra;alveolar macrophage;lung macrophage;bladder cell,
PIK3CA,,,,no,6.97,6.121,79827,71518,-0.187,ENSG00000121879,"Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit alpha isoform (PI3-kinase subunit alpha) (PI3K-alpha) (PI3Kalpha) (PtdIns-3-kinase subunit alpha)",,,
PIK3CB,,,,no,10.714,9.571,122705,111829,-0.163,ENSG00000051382,"Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit beta isoform (PI3-kinase subunit beta) (PI3K-beta) (PI3Kbeta) (PtdIns-3-kinase subunit beta)",Cytoplasm,,
PIK3CD,,,,no,1.39,2.73,15919,31898,0.974,ENSG00000171608,"Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit delta isoform (PI3-kinase subunit delta) (PI3K-delta) (PI3Kdelta) (PtdIns-3-kinase subunit delta)",Cytoplasm,,
PIK3R1,,,,no,4.493,4.853,51457,56704,0.111,ENSG00000145675,Phosphatidylinositol 3-kinase regulatory subunit alpha (PI3-kinase regulatory subunit alpha) (PI3K regulatory subunit alpha) (PtdIns-3-kinase regulatory subunit alpha) (Phosphatidylinositol 3-kinase 85 kDa regulatory subunit alpha) (PI3-kinase subunit p85-alpha) (PtdIns-3-kinase regulatory subunit p85-alpha),,epithelial cell of thymus;cortical thymic epithelial cell;alpha-beta T cell;mature alpha-beta T cell;mucosal invariant T cell;mature T cell;keratocyte,
PIK3R2,,,,no,8.295,7.973,94998,93166,-0.057,ENSG00000105647,Phosphatidylinositol 3-kinase regulatory subunit beta (PI3-kinase regulatory subunit beta) (PI3K regulatory subunit beta) (PtdIns-3-kinase regulatory subunit beta) (Phosphatidylinositol 3-kinase 85 kDa regulatory subunit beta) (PI3-kinase subunit p85-beta) (PtdIns-3-kinase regulatory subunit p85-beta),,,
PIP4K2A,,,,no,1.855,1.736,21247,20289,-0.095,ENSG00000150867,Phosphatidylinositol 5-phosphate 4-kinase type-2 alpha,Cell membrane,"endothelial cell of sinusoid;endothelial cell of hepatic sinusoid;endothelial cell of pericentral hepatic sinusoid;Kupffer cell;melanocyte;enucleate erythrocyte;CD8-positive, alpha-beta cytokine secreting effector T cell;neuron associated cell;glial cell;macroglial cell;oligodendrocyte;Schwann cell",
PLXNB2,,,,no,21.592,27.728,247287,323999,0.361,ENSG00000196576,Plexin-B2 (MM1),Cell membrane,,SEMA4
PMAIP1,,,,no,1.459,0.36,16710,4201,-2.021,ENSG00000141682,Phorbol-12-myristate-13-acetate-induced protein 1 (PMA-induced protein 1) (Immediate-early-response protein APR) (Protein Noxa),Mitochondrion,stem cell of epidermis;epithelial cell of lacrimal sac;keratinocyte;urothelial cell;bladder urothelial cell;epithelial cell of uterus;cortical thymic epithelial cell;epidermal cell;conjunctival epithelial cell;naive regulatory T cell;bladder cell,
PML,,,,no,2.786,3.974,31911,46437,0.512,ENSG00000140464,Protein PML (E3 SUMO-protein ligase PML),Nucleus;Nucleus,,
POLH,,,,no,2.466,2.886,28241,33720,0.227,ENSG00000170734,DNA polymerase eta,Nucleus,,
PPID,,,,no,5.254,4.894,60174,57187,-0.102,ENSG00000171497,Peptidyl-prolyl cis-trans isomerase D (PPIase D),Cytoplasm,,
PPM1D,,,,no,4.188,5.004,47963,58467,0.257,ENSG00000170836,Protein phosphatase 1D,Nucleus,,
PPP1CA,,,,no,16.15,16.684,184968,194948,0.047,ENSG00000172531,Serine/threonine-protein phosphatase PP1-alpha catalytic subunit (PP-1A),Cytoplasm,large pre-B-II cell;pre-conventional dendritic cell,
PPP2CA,,,,no,15.594,14.558,178595,170102,-0.099,ENSG00000113575,Serine/threonine-protein phosphatase 2A catalytic subunit alpha isoform (PP2A-alpha),Cytoplasm,,
