gene,category,rationale,single_gene_panel_note
ADAM9,,,
ADRA2B,,,
ANXA5,,,
APOBEC3F,,,
APOBEC3G,,,
BDKRB1,,,
BDKRB2,,,
C3AR1,,,
C4A,,,
C4B,,,
C5,,,
C5AR1,,,
C6,,,
C8G,,,
CALM3,,,
CASP1,,,
CASP10,,,
CASP3,,,
CASP7,,,
CASP9,,,
CBLB,,,
CD19,,,
CD36,,,
CD40LG,,,
CD46,,,
CD55,,,
CD59,,,
CDA,,,
CDH13,,,
CFB,,,
CFH,,,
CFHR1,,,
COL4A2,,,
CP,,,
CPB2,,,
CR1,,,
CR2,,,
CSRP1,,,
CTSC,,,
CTSH,,,
CTSL,,,
DOCK9,,,
DPP4,,,
DUSP5,,,
DUSP6,,,
ELANE,,,
F2R,,,
F2RL3,,,
F5,,,
F8,,,
FCN1,,,
FCN2,,,
FDX1,,,
FYN,,,
GATA3,,,
GMFB,,,
GNAI2,,,
GP1BA,,,
GRB2,,,
GZMA,,,
GZMB,,,
GZMK,,,
HNF4A,,,
IL6,,,
IRF1,,,
IRF7,,,
ITGAM,,,
ITGAX,,,
ITGB2,,,
JAK2,,,
KCNIP2,,,
KIF2A,,,
LAMP2,,,
LCK,,,
LGMN,,,
LIPA,,,
LRP1,,,
LTA4H,,,
LYN,,,
MAFF,,,
MASP1,,,
MASP2,,,
MBL2,,,
ME1,,,
MMP12,,,
MMP13,,,
MMP14,,,
MMP8,,,
NOTCH4,,,
OLR1,,,
PCSK9,,,
PDGFB,,,
PIK3CA,,,
PIK3CG,,,
PIKFYVE,,,
PIM1,,,
PLA2G4A,,,
PLA2G7,,,
PLAT,,,
PLAU,,,
PLAUR,,,
PLG,,,
PLSCR1,,,
PRCP,,,
PREP,,,
PRKCD,,,
PROCR,,,
PSEN1,,,
RAF1,,,
RASGRP1,,,
SERPINA5,,,
SERPINB2,,,
SERPINE1,,,
SERPINF2,,,
SIRT6,,,
SRC,,,
TFPI,,,
TFPI2,,,
THBD,,,
TIMP2,,,
TMPRSS6,,,
VSIG4,,,
WAS,,,
XPNPEP1,,,
ZEB1,,,
